,GOOG,AAPL,NVDA,MSFT,AMZN,TSLA,UNH,XOM,LLY,JPM,V,PG,AVGO,MRK,COST,PEP,ADBE,HUM,ELV,CVS,CNC,CI,ALL,AXP,AIG,AMGN,AON,T,BKR,BBY,BA,COF,CSCO
2024-07-22,2.9909054653379984e-18,1.907054307591564e-17,4.34683761197913e-17,1.8951394182569033e-17,4.1767416507301346e-17,1.8619298559648946e-17,5.510041730678616e-18,0.0,2.5031361429524615e-17,2.0184153135317684e-17,0.9999999999999998,6.072358541544253e-17,1.4186773944143566e-17,0.0,1.266589729210707e-18,8.67011281860647e-18,3.5410583474903234e-17,5.889140091767751e-18,3.9741925874494904e-17,8.338413665623982e-18,2.1015219273219276e-17,1.0631270090006654e-17,0.0,2.7423693076870506e-17,3.1812637978602946e-17,2.378038791379679e-17,5.204170427930421e-17,8.50290783686917e-18,1.992013142700306e-17,2.206347285163653e-17,1.7341348554315625e-17,1.2866515589556586e-17,0.0
2024-07-23,0.0,4.225588919832565e-17,0.22534906927034148,1.5557646797420675e-17,1.0169015615260009e-17,0.0,0.0,0.0,0.0,4.136207462536805e-17,0.7746509307296585,0.0,0.0,0.0,2.831288501554017e-17,1.188332524301137e-17,1.461313914882904e-17,4.525844977086237e-18,0.0,3.88015614448127e-17,7.643824804582504e-18,2.0304458865638648e-17,0.0,0.0,0.0,0.0,5.284380152576168e-18,0.0,0.0,0.0,7.58501751689754e-18,0.0,0.0
2024-07-24,0.06202782975523261,0.028610771014244248,0.08408572658631112,0.09143065087610523,0.06915607052166485,0.021853574252718423,1.734723475976807e-18,2.4936649967166602e-18,0.01644006464315668,0.034221121721465804,0.09257631423119166,0.08720789816498069,0.04741257739177009,5.312590645178972e-18,0.06976980893867006,9.540979117872439e-18,0.027360000828054197,0.021315657168159422,0.02664410576829036,8.239936510889834e-18,0.025583990691630108,1.3660947373317356e-17,0.0,0.042120772157940495,9.540979117872439e-18,0.00303210347017865,0.06646503094148391,0.025555476065071546,0.0,0.03930381206284235,0.01782664274883741,1.6263032587282567e-17,0.0
2024-07-25,0.0,0.0,0.07229766184333507,0.0,0.0,3.450549971295121e-17,0.0,6.369465980879355e-18,0.0,1.2629531620295827e-17,1.178092557029621e-17,0.0,0.6031425508386985,0.0,0.0,2.3836370812139158e-17,5.204170427930421e-17,0.0,6.44145881804242e-18,0.0,0.0,0.07214189248941859,0.0,0.0,0.0,0.0,0.0,0.25241789482854815,0.0,0.0,0.0,0.0,1.0352499512752464e-17
2024-07-26,0.04388583783870885,0.03171485488796769,0.030065533871129476,0.024015813408506427,0.045419025096958346,0.04681029221601186,0.024484783715575133,0.01665473150421711,0.04052455332582927,6.383240290508407e-17,0.037440183125979125,0.04573474982368669,0.04334473357689502,0.0384438129385647,1.7835125737386548e-17,0.05388830296617783,6.938893903907228e-18,0.04289570030649069,8.188436907696772e-17,3.2498960120252995e-17,0.04034342969414981,0.03791513363755309,0.0369542278587363,0.026309336176430102,0.02619584169066912,0.03332780656487178,0.04241695156550434,0.04406792485714551,5.834362940687621e-17,0.07519189777079126,0.02979509076729623,5.751692525035601e-17,0.04215945081415413
2024-07-29,0.3440396821045729,8.74138001566438e-17,0.0,0.03322744452887959,0.29433502509345183,1.3010426069826053e-18,0.0,2.949029909160572e-17,0.0,2.5587171270657905e-17,1.7780915628762273e-17,0.0,0.0,0.328397848273096,0.0,5.637851296924623e-18,3.859759734048396e-17,7.806255641895632e-18,3.8163916471489756e-17,3.0791341698588326e-17,0.0,4.336808689942018e-19,2.905661822261152e-17,3.2959746043559335e-17,2.905661822261152e-17,0.0,1.3877787807814457e-17,0.0,1.734723475976807e-17,2.0383000842727483e-17,0.0,9.107298248878237e-18,1.5178830414797062e-17
2024-07-30,0.0,0.0,0.5281590191865085,2.3685810587105555e-17,0.0,5.8089439038646585e-18,0.0,3.4485911009578157e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718409808134921,0.0,0.0,1.7377043463533354e-17,2.0923215441176637e-17,0.0,0.0,0.0,2.5296743901308095e-17,0.0,1.8425354402558723e-17,0.0,1.3522373788402072e-17,0.0,0.0
2024-07-31,0.0,0.047687843419691435,1.0842021724855044e-17,0.0,0.045930200895654597,0.03241512905090432,0.04182837042849031,0.043713519570453455,0.05887666274972721,0.03866060603855317,0.056407557834719464,0.035590861669568576,0.022064558876640744,0.04855214619044303,0.0,0.028999681618936596,0.02641878375923591,0.0,0.05640755783471944,0.03617075493724097,0.0,0.044309010579957,0.025508276998322473,0.051309747421701475,0.05640755783471939,0.028363578443939427,0.04348503429788792,5.854691731421724e-18,0.021665923885478167,0.03330198425730921,0.0023869676670938396,0.025105845207416426,0.04843183853119535
2024-08-01,0.0,0.0,1.0168133235831468e-16,1.911311144463738e-17,1.0,0.0,0.0,3.768891632007661e-17,0.0,0.0,0.0,9.786815124423428e-18,0.0,0.0,1.5947511929464482e-18,0.0,0.0,1.2786184264785414e-17,7.426784881525705e-17,9.172766642111908e-18,0.0,0.0,1.3240581772786045e-17,0.0,2.2213687726956385e-17,0.0,0.0,6.787804940994897e-17,2.1830005969984513e-17,6.7385167688216156e-18,0.0,0.0,0.0
2024-08-02,5.678024592562866e-18,0.0,2.008481901065901e-18,3.516100347830086e-18,0.0,0.0,0.0,3.9136167755711647e-19,9.155115492325064e-18,1.5553289137741107e-17,0.0,0.0,3.758215527733156e-18,4.380090522223013e-18,0.0,2.454633718507182e-16,1.52220095302124e-17,5.5529742112754324e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37491969109309e-17,8.934819492914589e-19,0.0,0.0
2024-08-05,6.929843209313854e-17,6.330863814441457e-17,1.9540490745208693e-17,0.0,3.770910081072136e-17,1.9831421705829352e-17,1.3027985616018597e-17,1.7275576326429968e-17,1.9049434268753615e-17,5.065811849047434e-17,1.0,1.1978568343569107e-17,2.3218551105322694e-17,1.3793332976857235e-17,0.0,3.82726148482319e-17,1.7548188398289123e-17,2.1345426863269677e-17,3.1379037578111643e-17,4.1344592529838796e-17,0.0,2.3447608619522936e-17,1.4248369673842123e-17,0.0,7.210148170805207e-18,3.741578137111938e-17,1.8105345512059557e-17,1.990354647246e-17,2.5025338621515295e-17,2.6237187296384773e-17,2.5665378769043515e-17,4.357752820037541e-17,0.0
2024-08-06,1.076661537054489e-18,1.6034227760131024e-17,0.0,3.306749928307814e-17,0.0,0.0,0.0,5.098360303095268e-18,4.656695369812481e-18,0.0,0.0,1.057571187425373e-17,0.0411001432961352,0.0,0.0,0.0,0.9552386649404336,2.890447140855141e-17,0.0,0.0,4.50011167823199e-17,1.0168840206142183e-17,2.0094414298317633e-17,1.5482044991602347e-17,2.6769652599792432e-17,0.0,1.6043989351252656e-17,3.186962397222833e-17,0.0036611917634311528,1.8335010283058717e-17,0.0,1.8314022607776783e-17,0.0
2024-08-07,0.47565081759316274,0.0,0.0,1.5959455978986625e-16,2.456802122852153e-16,0.0,0.0,0.0,0.0,0.0,1.951563910473908e-17,0.0,0.0,0.0,0.5243491824068376,1.0842021724855044e-17,0.0,0.0,1.214306433183765e-16,0.0,0.0,0.0,6.071532165918825e-18,1.3010426069826053e-18,1.7564075194265172e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587478142057766,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.412521857942235,1.214306433183765e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9081958235744878e-17,1.3877787807814457e-17,1.0408340855860843e-17,1.2197274440461925e-17,0.0,4.8626467435974874e-17,5.377642775528102e-17,0.0,1.9081958235744878e-17,0.0
2024-08-09,0.0,1.1614813702440485e-16,0.3957445670685264,0.13188588042761742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313048089620829e-18,0.0,0.0,0.47236955250385676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84125690923601e-17,2.4019441649741085e-17,1.4483498306523897e-17,0.0,1.362514238743344e-17,0.0
2024-08-12,0.0,0.0,2.374740893254649e-16,0.0,4.5796031728172376e-17,0.0,4.8558899664010836e-18,0.0,0.0,1.974195860082754e-17,2.959311665454291e-17,0.0,2.916806752123961e-16,0.9999999999999994,7.534944497049342e-18,1.6959251569656282e-17,0.0,6.30748195760726e-18,1.9322434329402655e-17,3.945884915880524e-18,1.3917895212810695e-17,1.4102508402918706e-17,2.5837808904012425e-17,8.701228978615794e-18,1.8701669724083944e-17,1.092306962125558e-18,2.677999333416728e-17,0.0,0.0,1.6224596711483408e-17,7.257392323474424e-18,1.4209363450673667e-17,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,9.094625950574873e-18,0.0,1.8400555106254288e-18,0.0,7.632783294297951e-17,8.0649349477534e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653426996344983e-17,0.0,0.0,1.9483573409737423e-17,0.0,2.8202662635017256e-17,4.814762326457538e-18,0.0,9.21528353847677e-19,0.0,0.0,3.267136597431728e-18,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.4016162374846408,0.3642180699605949,0.0,0.0,0.0,7.222458347179752e-18,0.0,0.0,0.23416569255476502,0.0,0.0,0.0,0.0,0.0,0.0,9.98378361163758e-18,0.0,0.0,0.0,1.8648277366750676e-17,2.9647308744145545e-17,0.0,0.0,0.0,0.0,5.1953168360464326e-18,0.0,1.811637504567449e-18,7.712269004183147e-18
2024-08-15,4.68047827299259e-18,0.0,1.0,4.336808689942018e-17,0.0,5.701935478072045e-18,0.0,0.0,0.0,0.0,1.8299376866882305e-17,2.2218739960516365e-17,2.1039329734498862e-17,1.1961178416164892e-17,2.4326418290457544e-18,5.1290179075516016e-18,6.363195881733325e-18,0.0,4.121828891260294e-17,2.093139372547014e-17,0.0,0.0,0.0,0.0,2.1024644213535983e-17,0.0,3.377000899719492e-17,0.0,0.0,0.0,2.601130680343192e-17,0.0,6.6353478252666856e-18
2024-08-16,0.011577206972269171,4.87890977618477e-18,0.031972126241836735,1.6588293239028218e-17,0.13052558622186597,2.234072860888733e-17,1.100465205072787e-17,0.029723353071768044,1.3118846287074604e-17,1.3010426069826053e-18,7.37257477290143e-18,1.1492543028346347e-17,2.0816681711721685e-17,3.903127820947816e-17,3.903127820947816e-18,5.583641188300348e-18,9.540979117872439e-18,1.4249869896714253e-17,3.903127820947816e-18,1.6805133673525319e-18,2.168404344971009e-18,6.938893903907228e-18,0.18787481482643126,3.469446951953614e-17,1.1926223897340549e-18,1.3877787807814457e-17,0.6083269126658286,6.884683795282953e-18,9.974659986866641e-18,2.7755575615628914e-17,3.74049749507499e-18,2.6020852139652106e-17,0.0
2024-08-19,0.0,2.697764769987681e-18,0.0,0.0,0.0,0.0,1.8803347670804228e-18,0.0,6.421672016871332e-17,0.0,5.491601474921353e-18,0.0,1.0,1.0618814956951572e-17,0.0,2.091069120218041e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.4371234070640884e-17,0.0,1.0684042581890414e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.146049553290409e-17,1.0609030868898363e-17,2.1036883021646688e-17,0.0,2.251055267694285e-17,2.5543918557666952e-17,1.6808187060103003e-17,1.1425279225161835e-17,1.4823841445804125e-17,9.152623728541018e-18,7.410143721642238e-17,0.45038475056613425,0.0,0.5496152494338655,2.1894482041569484e-17,4.085255162866132e-17,7.925410535434214e-17,1.0071405041743976e-17,3.1428757012096176e-17,3.268130111505879e-17,3.10571111714898e-17,1.511731728223594e-17,0.0,5.224220239536527e-17,3.437683773041403e-17,1.1522819313274892e-17,3.898417148953407e-17,2.09641833802255e-17,3.9901858941225865e-18,0.0,1.7360689608319586e-17,1.4420838896052018e-17,3.332308854783577e-17
2024-08-21,0.0,5.155124874686787e-18,0.0,0.0,0.9348498997107565,0.06515010028924387,1.50205097844232e-17,2.25586471928934e-17,0.0,0.0,1.740069047679491e-17,2.106614731151048e-17,0.0,3.822090316182064e-17,0.0,2.133451183801461e-17,3.180674793236761e-17,0.0,3.1690441511773733e-17,1.1442335975156013e-17,1.5684541257352564e-17,2.9854432612223597e-17,6.380830615811516e-18,0.0,0.0,0.0,1.982084803245379e-17,1.412154387664182e-17,3.297996442762443e-17,0.0,0.0,6.760343415469502e-18,7.906748324560894e-19
2024-08-22,0.0,0.05251895323791182,0.05233124499602438,4.445228907190568e-18,0.0,0.03633711834851965,0.05183429849443836,0.04401154662195173,0.0,0.0,0.029440954661341695,0.014638570367312566,0.0,0.05804442505770308,0.056748922629952236,0.05701050162253245,0.0,0.0681675268072736,0.030931590897812798,0.05006648947945411,0.05181744166070137,0.0584661947168672,0.0,0.0,0.06172058754319001,0.013852461276109129,0.045622417166332564,0.056832868552244876,0.0,0.0,0.057174748238186204,0.0,0.05243113762414039
2024-08-23,0.0,0.0,1.161544142407051e-17,2.1207160417836735e-17,2.7333860262288738e-17,1.1774879606173816e-17,0.0,2.4606257419246315e-17,0.016349246224554442,0.0,8.634062864549343e-18,0.036336630097914074,3.9169287507137794e-18,0.18257161003957326,0.29674618150923004,1.2500392756994402e-17,1.3278339181806336e-17,3.962027629633022e-18,0.0,0.0,0.0,0.3908062561681231,0.0,0.013911265231670949,0.0,2.0264863213011518e-17,0.0,2.1147481001365445e-17,7.895729541841946e-18,3.228381355974165e-17,1.0722621243344274e-18,0.0,0.06327881072893403
2024-08-26,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
2024-08-27,0.031216922985647256,0.029780738075171908,0.034180152693303795,0.030791501579657585,0.03164799466786769,0.03054437775463331,0.02938927393919819,0.029241261181592253,0.035423929145067645,0.030819196092851893,0.029341585094078335,0.03203093093765808,0.03674754298206459,0.030354498033400575,0.03239983690297141,0.029588839125594697,0.031015706910296006,0.03136876422131477,0.030008934423463557,0.031902571974151764,0.029195396346037933,0.03064270561697984,0.029150634834775587,0.030519036965048787,0.02984990544170787,0.03360944666479401,0.028753025265225305,0.03216828437851076,0.032041671943843233,0.033173552037863235,0.030982783552253854,0.03211899823297426,3.469446951953614e-18
2024-08-28,8.673617379884035e-19,0.03774623432021143,2.7430314963883262e-17,0.051468699085306546,0.03214073151490637,0.04714493787160781,0.036344078718577415,0.03563757798918551,0.04514922061215375,0.047942760586825416,0.025030214965880322,4.098284211995207e-17,0.060355436689916164,1.0842021724855044e-17,0.044564332110242785,0.04086494630356961,0.03495314632691436,0.04916426584302732,0.03058746803309337,0.04309943186274316,0.025973982195561608,0.011079784760632507,0.05862842315569343,0.03706330552823092,0.012125846993278011,5.204170427930421e-18,0.025689672467729456,3.0357660829594124e-18,0.03701707452766864,0.06993423618559194,1.940721888749053e-17,0.060294191351452045,7.892991815694472e-17
2024-08-29,0.04077661681721143,0.04091504008999477,0.02872335281547235,0.03261029636134665,0.03295674564270246,0.04909877528830541,0.04183145554268801,0.04328956792123047,0.0,0.03618875425663527,0.04485256335685157,0.03577049117332185,0.0560054285496948,0.03843020521018363,0.04678017965185011,0.03804119969815348,0.03443088438848858,0.03980203815749798,0.0319617370770342,0.0326157655920719,0.04091926331793219,0.031870066348972714,0.0,0.01764416826486878,0.0,0.0,0.0360483417888386,0.03295222563255413,0.0,0.03963171886769743,0.02675485096988058,0.007443525257878619,0.021654741960642175
2024-08-30,3.1405566028653745e-17,2.1646476654764633e-17,2.752792560295991e-17,3.210864497998513e-17,0.1530613064315937,2.1967017794439322e-17,1.638043136819118e-17,0.10567101308606981,2.5773914862459705e-17,2.099148963522933e-17,3.495462395000588e-17,1.3084982207707402e-17,0.0,9.022035305086826e-18,1.5776016235653822e-17,6.393003856068685e-18,3.2564772276954836e-18,3.185463028837266e-17,1.9234522401046095e-17,0.0,2.909883190348919e-17,0.0,7.025508770268642e-18,0.0,2.863381809635127e-19,2.78179329722651e-18,1.610130392999844e-17,7.866302222274193e-18,0.0,1.9882081838175458e-17,0.08535042675124525,0.0,0.6559172537310908
2024-09-03,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
2024-09-04,2.1742314942914132e-17,6.8004197538135636e-18,3.5561831257524545e-17,2.2318460479551002e-17,2.5972758383270046e-17,1.2530092659352802e-17,1.6005307489189785e-18,1.600999727653848e-17,0.0,4.9040650134848924e-18,1.0475820471424394e-17,3.605384673923284e-18,0.12244167787124624,1.167493603578192e-18,0.0,1.6931152430168759e-18,3.9483868818655864e-18,0.0,1.898359721995545e-17,1.3653647836841946e-17,5.324739475693109e-18,8.151718197362853e-18,3.990536425576679e-18,0.0,0.0,2.4490502664480667e-17,2.8927982653105085e-18,1.8178272657490952e-17,1.8182596583608172e-17,1.2274535039598254e-17,2.399267879128086e-17,2.2141949022502596e-17,0.8775583221287534
2024-09-05,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
2024-09-06,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
2024-09-09,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
2024-09-10,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
2024-09-11,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
2024-09-12,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
2024-09-13,0.03168727164869408,1.3877787807814457e-17,2.234811728035746e-17,0.03946378931025628,0.03738557129002974,0.03495866812550784,0.038356623022324926,0.032450086587011935,0.037037311586512356,0.028750497360647186,0.037628749230286807,0.03529355089021817,0.03697832993356751,0.03713584094876761,0.0,0.019202554932884232,0.032010991485977525,0.03534911092443678,0.028243828788878492,0.030746293957409514,0.0368926331238028,0.03828190535996552,0.037194024824210324,0.03962925370169555,0.03673205431534491,0.0373527471734431,0.03729940394084026,0.0366048430497923,0.03451110639081531,0.036703160338098326,1.6073297207097603e-17,0.028274154722434955,0.027845643036145635
2024-09-16,3.2959746043559335e-17,0.03875312919024456,1.235990476633475e-17,0.03260926003956118,0.044765098078301015,0.031895242684851735,0.03294822948423794,0.016552560183779555,0.03597884793692218,1.3877787807814457e-17,0.034689909319535535,0.036391351769505656,0.03642682373774872,0.039950488020534136,0.04233007976774577,0.037274500302567855,0.04492050135096785,0.034559557572490025,0.041745562750116816,0.042140249580563456,0.0,0.02977793904773284,0.03924923335902097,0.04469499857182712,0.035562543810775296,0.03694349786194296,0.037124548275171164,0.03289293201461371,9.75781955236954e-19,0.03229015693130227,2.2876665839444144e-17,0.044404148790368664,0.043128609567571
2024-09-17,4.5777764664963726e-17,3.0357660829594124e-17,3.0436527830186426e-17,0.0002475004655564878,3.380040306923903e-17,0.06714990883447186,0.06577151776549499,2.623445585398499e-17,0.06992714882079035,0.05633857299627099,0.06254318602235918,2.0700736101118133e-17,1.7866388293978164e-17,0.022020579207945305,0.01923643188203087,0.003751108525437405,0.04490887344175449,0.025269600855545568,2.2697243991709626e-17,0.052184441466761634,1.6745905399994817e-17,4.3269745944695873e-17,0.058325477493253945,0.05880523272655566,9.393740509329772e-17,0.06616739042296056,0.05754481621223557,0.06633862186656711,3.469514964235377e-18,0.0634967628363579,0.03488598196658099,0.04727668457310242,0.057810161617966406
2024-09-18,4.4902701236574876e-17,0.0,0.0997807658973308,0.0,0.0,0.12442330619629108,0.0,0.0,0.0,0.12252692722364822,3.023353809754568e-17,0.0,2.365127444276245e-17,0.06406965813436,0.0,0.0,0.13109325569199548,1.734723475976807e-18,0.14633055891771835,0.13450590409675262,0.0,0.0,0.0,0.0,2.312788236678863e-17,7.259875319516968e-19,2.936857852962126e-17,0.0,0.0444695903673425,1.5921298049114532e-17,1.2548193339239813e-17,0.13280003347456115,0.0
2024-09-19,1.977946706612327e-17,2.3950697598737526e-17,2.7639619317942108e-17,1.80152345388333e-17,0.0,4.499405340588741e-17,0.0,4.212731595166778e-18,0.0,2.9828019274583715e-17,0.0,0.0,0.0,0.0,3.7057478584295825e-17,0.0,1.9269219681650352e-17,1.2127869523149156e-18,1.591868225817932e-17,2.1179808406415574e-17,1.0,0.0,0.0,5.251054772270299e-17,5.3278180144715986e-18,5.68529872694182e-18,0.0,4.348778362957383e-18,1.6944296486581654e-17,0.0,3.015498500103745e-17,4.1035676352605214e-17,0.0
2024-09-20,0.0,4.2108318900910474e-17,7.00390058533056e-17,3.378295256105085e-17,0.023402936232078484,3.324518377088318e-17,0.07267536452829033,3.497515676695321e-17,0.030922578615914117,4.296774219795532e-17,0.06064196886973556,0.06704623078513038,4.476005173412649e-17,0.059755286726448455,0.07623449722748427,0.07101710901753866,0.05328393696390794,4.75720303302808e-17,0.05412076296393607,0.006459638991349102,0.08380382910181851,0.0165730504159526,0.049587250220115724,6.45891716790814e-17,0.0,0.066074095081461,0.06337147513610182,0.05973321411346474,0.0,0.08529677500927182,3.3135833802656914e-17,4.336808689942018e-19,1.0610788635960366e-17
2024-09-23,1.4796853225038783e-17,0.0,8.815428520592275e-18,5.0306980803327406e-17,1.9842744256146344e-17,6.817073800456091e-19,0.08286882418638415,0.004675944111777416,8.480711975922232e-18,0.0,0.06772146858293077,7.183862273362158e-17,0.07571583104970266,0.08856825535327774,2.835001782601632e-17,0.10383087663714038,0.07735653378444711,0.0,0.08040156388022147,1.455181912505402e-17,2.725935986826188e-18,0.08168523023415192,0.08468948739006904,0.0,0.0,0.06535221739890305,0.033401599008196906,0.06262320677277665,3.9730344349683284e-17,0.08667121777092833,7.766338260576514e-18,0.004437743839092221,0.0
2024-09-24,0.5693030175099205,0.0,0.0,1.6263032587282567e-18,0.0,0.0,0.0,1.3986208025063007e-17,0.0,2.981555974335137e-19,0.0,0.0,0.0,0.43069698249008004,0.0,1.4094628242311558e-17,1.713039432527097e-17,0.0,0.0,0.0,0.0,1.6263032587282567e-18,2.417770844642675e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.149960319306146e-19,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1531226291205075e-17,0.0,0.0,1.5694149402332253e-17,2.0450297085988633e-17,3.631818132038904e-17,0.0,4.237866048344668e-18,0.0,3.642919299551295e-16,4.19122617828494e-17,2.82332459089354e-18,1.7312555668021134e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.2467045303813606e-18,5.748733354944854e-17,0.9999999999999999,1.7374848701506454e-17,0.0,1.1263407835270609e-17,0.0
2024-09-26,2.625268089087128e-17,0.006577662951022783,2.7440969266930053e-17,0.0,0.0,0.0967715785324088,0.09349519982870999,0.0,0.021046258844375006,3.723766095057963e-17,0.08398983934982833,0.08845431778534424,6.79528543269184e-18,0.0,0.08807096451529403,0.09197485527263227,8.197640355215558e-18,2.6180946243139286e-17,0.0,3.1589117290084524e-18,0.0,1.3525222964112415e-17,0.08730727783324795,0.0,1.7377968762192222e-17,0.08808305858278129,0.08687676664219057,0.08149600169716703,2.0670080377804802e-17,0.08585621816499772,0.0,1.616678862096047e-17,0.0
2024-09-27,0.0,0.0,4.521642340074321e-17,0.0,0.0,0.0,0.15662472072627492,0.0,0.07946040768412405,0.0,0.0,1.6438539923126626e-17,0.0,1.612414356965805e-17,0.00073702586495228,2.3769366734662334e-17,0.7319111260349396,0.0,3.859982164898845e-18,3.7828785419272114e-17,0.0,0.023440519103700957,1.17746007622879e-17,0.0,1.4088285333615044e-18,4.575270566596741e-17,3.040146260081422e-17,0.00782620058600832,0.0,1.2899870727538864e-17,1.097675509854612e-17,0.0,3.237050736067284e-17
