Date,AAPL,ABBV,ABEV,AMX,AMZN,ASX,AVGO,BHP,BP,BRK-A,BTI,CHT,CHTR,CMCSA,COP,CSCO,CVX,E,EC,EQNR,ERIC,GM,GOOG,GS,HD,HMC,INTC,JD,JNJ,JPM,META,MRK,MSFT,NFLX,NTES,NVDA,NVO,NVS,ORCL,PBR,PDD,PEP,PFE,PG,RDY,RIO,SHEL,SONY,STLA,T,TM,TMUS,TTE,UL,UMC,UNH,V,VALE,VOD,VZ,WIT,WMT,XOM
2024-10-17,-0.0057767606,-0.009913529,0.0067138225,-0.004383035,-0.007376803,0.00209216,0.003220053,-0.005183551,0.0062298784,-0.00046475913,0.0007991349,0.0012553638,0.004709363,-0.0033792257,-0.0031040136,-0.002087419,0.0015995222,0.0003779998,0.0070651397,0.0023072667,-0.0033124732,-0.0024091133,-0.0034208596,-0.011608633,-0.0027055114,-0.0009131053,-0.0022811138,0.00063044875,0.0006199948,-0.012648329,-0.0048031867,-0.000594085,0.0058872434,-0.005241782,0.015182019,0.0006086676,0.0011506336,-0.0047743614,-0.0071984143,-0.0013044544,0.0056446493,-8.888729e-06,0.0026644394,0.0022768618,-0.0035401392,-0.002539711,-0.004093589,-0.0013310275,0.0014007665,-0.0025328812,-0.00090902136,-0.002989336,0.0024014686,-0.0005527457,0.007781647,-0.0077434587,-0.0021060207,0.009763995,0.0021735642,-0.0014212925,0.0069907866,0.0015654349,0.0008386491
2024-10-18,-0.0055959322,-0.009845809,0.006977467,-0.006199557,-0.0070749912,0.002329095,0.00358572,-0.0050473283,0.0065477323,-0.0005004021,0.0021381562,0.0012229545,0.0047230693,-0.0033696028,-0.003367788,-0.0021092428,0.0015444008,0.0007281835,0.0071722683,0.0018229976,-0.0031149434,-0.0022159275,-0.0035127471,-0.011108023,-0.0024206084,-0.00100939,-0.0019864636,-0.0023009554,0.00045969427,-0.012547535,-0.0048776097,-0.00049365143,0.0059135263,-0.0058308626,0.014497534,0.0010710511,0.0011080058,-0.0048867934,-0.00701874,-0.0010773945,0.0054973206,-9.940141e-05,0.0025908689,0.0023455739,-0.0034880787,-0.002638649,-0.0039050565,-0.00033201333,0.0010466946,-0.0028326537,-0.00081189454,-0.002633769,0.0023859197,-0.000547163,0.008487048,-0.007844494,-0.0025072992,0.010065758,0.0018766243,-0.0014617356,0.006413193,0.0014883782,0.001127885
2024-10-21,-0.005778004,-0.009546079,0.006575967,-0.006297893,-0.006937663,0.0022447684,0.0036903229,-0.0051164455,0.0063903374,-0.0005258604,0.0028344044,0.0014381037,0.005024308,-0.001803397,-0.005431192,-0.001845214,0.0012915151,0.00087040866,0.008420449,0.001288841,-0.0026701551,-0.0020128759,-0.0036404897,-0.010759028,-0.0017116027,-0.0011000639,0.00070286513,-0.0034083086,0.00049668545,-0.012006853,-0.005017197,-3.3514847e-05,0.0064826715,-0.0063052047,0.01391182,0.000659119,0.0005143966,-0.0047807116,-0.006706557,-0.0010421216,0.005240879,-2.8331107e-05,0.0028480403,0.0036866907,-0.0033443647,-0.0030779373,-0.0039004567,5.4684773e-05,0.0014315749,-0.002966361,-0.00077053707,-0.0023443354,0.0023524475,-0.00022341046,0.008478138,-0.008134823,-0.0026711307,0.0093818605,0.0018026928,-0.0015128637,0.0064145043,0.0015620425,0.0015293815
2024-10-22,-0.005779754,-0.009631734,0.0075418777,-0.006750921,-0.0063671684,0.0023390197,0.0037406362,-0.0051770797,0.006560601,-0.00040001352,0.0027924718,0.0015003823,0.0047595087,-0.001943293,-0.005682324,-0.0018306095,0.0011695834,0.00089326926,0.00880469,0.0012442683,-0.002284225,-0.00026422174,-0.0038643745,-0.010712639,-0.001423288,-0.0011560392,0.0053523113,-0.0052264715,0.00038791378,-0.011860168,-0.005183078,-8.017789e-05,0.0061740875,-0.006355536,0.013174493,0.0006704326,-1.4025208e-05,-0.0045958105,-0.0065911845,-0.0009681632,0.0036964398,0.00023391497,0.0027731038,0.0040357905,-0.0032346642,-0.0033429381,-0.0038185273,0.00087540783,0.0013313234,-0.0031197912,-0.0008625464,-0.0018775095,0.0022875813,0.0002364963,0.008630789,-0.008181329,-0.002333725,0.008846381,0.0019102092,-0.0011552499,0.0062532965,0.0016243772,0.0018913194
2024-10-23,-0.005427851,-0.0095157325,0.008070589,-0.0065869084,-0.0056769084,0.002561069,0.0039178436,-0.0050479705,0.0068768547,-0.00034662738,0.0032421753,0.0018115478,0.0041101505,-0.0018774746,-0.0058914903,-0.0017171069,0.0010638356,0.0011045801,0.010274822,0.0013890197,-0.0018028353,-0.00018261344,-0.0037918314,-0.010526965,-0.001257292,-0.0012334633,0.007115224,-0.0060438286,0.00023947273,-0.011377489,-0.005049922,5.9261354e-05,0.0061551873,-0.005804044,0.013118695,0.001060482,1.3288039e-05,-0.0045271525,-0.006307774,-0.0009306847,0.004944427,0.00033909123,0.0027838952,0.004322297,-0.0030033044,-0.002664454,-0.003664576,0.0016265758,0.0012496114,-0.004107249,-0.00095843675,-0.0019295781,0.002208383,0.00088158774,0.009004345,-0.008084396,-0.0032182036,0.009984368,0.0019740402,-0.001221076,0.0061599086,0.0015924716,0.0020982695
2024-10-24,-0.0054011834,-0.009784234,0.00819446,-0.007140396,-0.0055896207,0.00265288,0.00390341,-0.005054445,0.0060586683,-0.0003250742,0.0035094416,0.0019449381,0.0038702437,-0.0022261466,-0.0062269834,-0.0017059993,0.0009059341,0.00058920245,0.009853003,-2.9116432e-05,-0.0018978914,-0.0008803772,-0.0038288762,-0.011036696,-0.0015518033,-0.0011761752,0.008607248,-0.0060351114,0.0003611178,-0.011295361,-0.0049058124,0.000315005,0.006210592,-0.0058285445,0.0122184865,0.0011293042,0.00018885946,-0.004395503,-0.006092783,-0.0011876635,0.0030942985,0.00053118676,0.0027012948,0.004626858,-0.0027979354,-0.0023436751,-0.0037912321,0.0017081103,0.00069431885,-0.004492183,-0.0009605172,-0.0022549392,0.0019497926,0.0003420601,0.009199735,-0.007974317,-0.0036000127,0.01001703,0.0018814774,-0.0009647274,0.0061086905,0.0016919101,0.0022023367
2024-10-25,-0.0053108595,-0.009541516,0.009111349,-0.0064756046,-0.005594409,0.0028290804,0.0037689828,-0.004907466,0.0046685766,-0.0001331955,0.0038654287,0.0024818284,0.004046971,-0.0022099232,-0.006645509,-0.0017221798,0.00076630194,3.3939035e-05,0.009214493,-0.0011470981,-0.0018205553,-0.00081645633,-0.0039406414,-0.010407187,-0.0015701422,-0.0010662635,0.009274738,-0.0064643594,0.0005460869,-0.010699949,-0.0051076426,0.000719709,0.0061831633,-0.005966733,0.011990923,0.0010551814,-0.00019118127,-0.0045742537,-0.005732901,-0.0016102067,0.004233466,0.00079298293,0.0028066551,0.005224972,-0.0024255821,-0.0021905839,-0.0041638375,0.0018627231,0.0011873512,-0.004744626,-0.0010325119,-0.0021998622,0.0017468038,0.00046980687,0.009525845,-0.008141954,-0.0036080198,0.010419889,0.0018537445,-0.00058203825,0.0064789103,0.0016504362,0.0022761193
2024-10-28,-0.005330802,-0.009400367,0.009248958,-0.004780902,-0.0057828943,0.002678556,0.0034041181,-0.0048282854,0.0051448382,-0.0001466442,0.0032474473,0.0025091106,0.004770829,-0.0022127263,-0.0064915963,-0.0016538836,0.00070916075,0.00047097358,0.010007374,-0.00016334749,-0.0023021586,-0.0008670977,-0.0039817514,-0.010641576,-0.0019364333,-0.0012870226,0.009701109,-0.006768876,0.0005575052,-0.01057456,-0.0054382095,0.0009633283,0.0062087146,-0.005953572,0.011517197,0.0010207648,-0.00037057692,-0.0047569415,-0.0052949744,-0.0017177796,0.004375304,0.0011569973,0.0025029315,0.0055029965,-0.002736272,-0.0020742482,-0.003958788,0.0011529298,0.001537698,-0.005095852,-0.0012688191,-0.002108574,0.0016616078,0.00042093356,0.010096084,-0.008130186,-0.0036950104,0.010878029,0.0017898242,-0.00043794926,0.0059753996,0.0016236436,0.0027520582
2024-10-29,-0.0050784526,-0.009127361,0.00948935,-0.0037925036,-0.005917035,0.0023550047,0.0029572104,-0.004781274,0.008724048,8.518306e-05,0.0036762797,0.0024378519,0.004818642,-0.0022642738,-0.006349534,-0.0020733962,0.000668354,0.00033962,0.010497123,-0.00021041094,-0.0024284713,-0.00128358,-0.004000619,-0.010821834,-0.0017383882,-0.00137639,0.00958199,-0.0067861197,0.00069978327,-0.009977439,-0.0060005845,0.0012284928,0.0062056193,-0.0061263735,0.01060669,0.001025267,-0.0006194071,-0.0042330422,-0.004875521,-0.0020047452,0.004793488,0.0014980164,0.0020361391,0.005923539,-0.0023272047,-0.0018720255,-0.0038368418,0.0010780344,0.004410399,-0.005326441,-0.0013211973,-0.001858185,0.0014666412,0.00022187736,0.009881054,-0.0080090575,-0.0035967364,0.011283065,0.0020472738,-0.00013475452,0.0060306094,0.0017582333,0.0030686026
2024-10-30,-0.0052500744,-0.009628065,0.0098911235,-0.0035484962,-0.0058238464,0.0022016133,0.0026118134,-0.0046203346,0.010651598,2.5395528e-05,0.0038756004,0.0024062176,0.0049593938,-0.002330761,-0.0059060403,-0.002521868,0.0006028082,0.00035070692,0.011772449,-6.9739467e-06,-0.0024938018,-0.0015331233,-0.003985729,-0.011131975,-0.0015218641,-0.0012957721,0.010156709,-0.006620602,0.00070701493,-0.009581287,-0.006359586,0.0012466336,0.006231826,-0.006105139,0.01128295,0.0010144192,-0.0016581126,-0.0039651445,-0.0047792313,-0.0023366215,0.007132175,0.0017501304,0.0017793854,0.006260018,-0.002243648,-0.0009929511,-0.003749709,0.0008771736,0.0042697284,-0.005362326,-0.0013460348,-0.0016302874,0.0013606033,0.00051069784,0.010439426,-0.008127864,-0.0037840346,0.011857493,0.0019554738,0.00014646817,0.006362289,0.0018502761,0.003567296
2024-10-31,-0.0050255805,-0.009798085,0.012682717,-0.003173566,-0.004861735,0.0023641272,0.0027224077,-0.0044135237,0.010726881,0.00013086233,0.003192139,0.0024477013,0.0055259108,-0.0023962837,-0.00467765,-0.0025121176,0.000530875,0.00045157463,0.012992324,0.0017235326,-0.0023637225,-0.001370734,-0.0037192912,-0.010928843,-0.0013816335,-0.0011024143,0.010999579,-0.006699755,0.0007233585,-0.00862294,-0.0062108887,0.0015390881,0.0059542507,-0.0060862233,0.013502685,0.00137122,-0.0016221354,-0.003573179,-0.004168872,-0.002901904,0.009518469,0.0014583406,0.0017196859,0.0064005014,-0.0023085063,9.1010415e-06,-0.003620864,0.00034132684,0.0037401011,-0.005899755,-0.0012142946,-0.0014876642,0.0012198309,0.0004917353,0.01066156,-0.008073794,-0.0038358865,0.01263314,0.0019723603,0.00026449707,0.0065589626,0.0018040957,0.0037000012
2024-11-01,-0.004931037,-0.009907281,0.014582255,-0.002845756,-0.0050779264,0.0021421937,0.002575674,-0.004568763,0.011322038,-1.5497333e-05,0.0025681423,0.0023368446,0.004836802,-0.002507469,-0.004229696,-0.00327304,0.00028342297,0.00059002085,0.014158481,0.0027295176,-0.0025250134,-0.0015035901,-0.0035335263,-0.011281112,-0.0012624738,-0.001089661,0.00025089268,-0.0065407273,0.00070775405,-0.008688611,-0.0065008863,0.001616133,0.00582795,-0.0061406107,0.014121291,0.0013521767,-0.0015921557,-0.0035516343,-0.003988861,-0.0034527343,0.011280935,0.0012976333,0.0015293946,0.0063507366,-0.0024002455,-5.8689543e-06,-0.003408614,-0.00040138498,0.0033225878,-0.0060271816,-0.0014395126,-0.0014717295,0.000798158,0.00015093852,0.010096964,-0.008213994,-0.0039306134,0.012794819,0.0018219538,0.0006032684,0.0064332713,0.0017961203,0.0038728428
2024-11-04,-0.0047188406,-0.009523863,0.014549538,-0.002803251,-0.0046414007,0.0024001542,0.0025375288,-0.004541488,0.011620802,0.00058978796,0.0022498842,0.0022777426,0.004970157,-0.0017004478,-0.0039516822,-0.003609438,0.00028187607,0.0005669052,0.01413173,0.0030224016,-0.0023137452,-0.0016204725,-0.0031537423,-0.010450774,-0.0012230758,-0.0008727141,0.0016140335,-0.0063799014,0.00081111,-0.0073108473,-0.006069334,0.0017125017,0.0059824456,-0.0058758054,0.014984443,0.001249249,-0.00110943,-0.0035213192,-0.0033212043,-0.0039345287,0.013653726,0.0009803048,0.0016071836,0.006321115,-0.0025659495,0.0006289241,-0.0033348224,-0.00072103646,0.0034549502,-0.0063158153,-0.0013535527,-0.0014846995,0.00048394917,-0.00011698107,0.009985402,-0.007817626,-0.0040293187,0.012625053,0.0018399679,0.0007389838,0.0068463325,0.0018128569,0.003642685
2024-11-05,-0.004933387,-0.009372133,0.014291331,-0.0030847697,-0.005266433,0.0023829576,0.0021347173,-0.0044819447,0.012076894,0.00047093135,0.0013963634,0.0020979883,0.0045829006,-0.0018356575,-0.0036797624,-0.0042202417,0.00028488404,0.00059435715,0.014729064,0.0022123375,-0.0022260183,-0.0020270708,-0.0031762868,-0.010768799,-0.0012741511,-0.00078041165,0.0027189795,-0.0062563783,0.0007920954,-0.0071417387,-0.007057421,0.0017516876,0.0058407076,-0.006220622,0.015333206,0.0009921993,-0.0008050297,-0.0033112646,-0.00309094,-0.0044130897,0.016780823,0.0005840483,0.0017840837,0.006199912,-0.0006969735,0.00073964294,-0.0031717983,-0.0011613701,0.0033469172,-0.0068008346,-0.0015314753,-0.0017064053,0.00017134643,-0.0005098931,0.009870346,-0.007823298,-0.004462616,0.013020989,0.0017868606,0.0006562399,0.006653651,0.0016212605,0.0036147311
2024-11-06,-0.0045101447,-0.009146464,0.01480711,-0.0033658894,-0.005454142,0.002354086,0.0020159017,-0.004635144,0.011509839,0.0008750102,0.00079336966,0.0019038273,0.0036246378,-0.0014736551,-0.004188833,-0.0046992213,0.00022002765,0.0006880621,0.014685444,0.0029367094,-0.0020906036,-0.0024536445,-0.003266295,-0.009610617,-0.0009124826,0.001072489,0.00039426924,-0.0063460628,0.00082598976,-0.008395773,-0.0070610987,0.002504315,0.005624769,-0.0062249694,0.015767632,0.0005344661,-5.930192e-05,-0.0029099705,-0.0030707233,-0.0048364885,0.019999113,0.0012004318,0.0019524595,0.0067359777,-0.002229151,0.0007321849,-0.0032100999,-0.0017852773,0.0033046051,-0.007638922,-0.0015985813,-0.0019705016,-8.9976835e-05,9.007013e-05,0.009493462,-0.007869857,-0.004750354,0.0123280855,0.0019054399,0.00084074686,0.0060223183,0.0016344268,0.0032922307
2024-11-07,-0.0043914625,-0.008724835,0.014877035,-0.0030321528,-0.005392482,0.0020035363,0.0020031827,-0.0047844686,0.011322402,0.0012740368,0.0006120377,0.0015704157,0.004140044,-0.00078612834,-0.004011676,-0.0049820757,0.00023857313,0.00035784984,0.014035728,0.0018820106,-0.0019852216,-0.0025510562,-0.0035294145,-0.009326494,-0.0011819252,0.0011229845,-0.00031041182,-0.0062841224,0.000920274,-0.0076912404,-0.008131052,0.0030954902,0.0055714776,-0.006480767,0.015553643,-9.9396575e-06,-0.00041930453,-0.00259726,-0.0028332446,-0.00500878,0.021238826,0.0014438161,0.0025906197,0.006641693,-0.0015671777,-0.000905806,-0.0031105012,-0.0017815094,0.003337106,-0.007714952,-0.0017239585,-0.0020355436,-0.00052297226,-7.423074e-06,0.008658946,-0.007393651,-0.0048302514,0.011004183,0.0019487783,0.0011966238,0.0060327635,0.0016270416,0.003189986
2024-11-08,-0.0042921943,-0.008371083,0.016133199,-0.0025022964,-0.0051048985,0.0018565751,0.0018714129,-0.0044238297,0.012334415,0.0010254959,8.17149e-05,0.0015833323,0.003172873,-0.0003880512,-0.0038531243,-0.005274088,0.0002375607,0.0008726704,0.015574215,0.0021479263,-0.001978899,-0.0028832066,-0.0034218924,-0.009543118,-0.001442694,0.0015458982,-2.7938788e-05,-0.005767592,0.00096030027,-0.0078623565,-0.008692825,0.0028680447,0.005737408,-0.0065297447,0.01574487,-0.000107264495,4.5559646e-05,-0.002494496,-0.0030179652,-0.0049943496,0.023240093,0.001171535,0.0024355089,0.0060502016,-0.0011550919,0.00084116316,-0.0027339766,-0.0009488568,0.0036611895,-0.008576334,-0.0013963948,-0.0023676679,-0.00070833875,-8.797957e-05,0.008544432,-0.0069525405,-0.0050804047,0.011818587,0.0020441525,0.0011241545,0.0057980474,0.001503892,0.003163841
2024-11-11,-0.0041460125,-0.0055234893,0.015711676,-0.0024405646,-0.0047042733,0.0018927924,0.0016996857,-0.0041223182,0.012390424,0.0010485596,-5.2254727e-06,0.0014756933,0.002227554,-0.00043444324,-0.004044992,-0.005557705,0.00022316493,0.00099321,0.015113394,0.002032696,-0.0018593691,-0.0035702935,-0.003465422,-0.009579606,-0.0014949419,0.0014426492,0.0011028136,-0.0052233436,0.0010366463,-0.0077828555,-0.008632603,0.0037037886,0.005858294,-0.006889694,0.015651556,-0.00019646657,0.00029132486,-0.0021731842,-0.0029258097,-0.0049960255,0.025707472,0.001337267,0.002657976,0.006503014,-0.0005609249,0.0022445105,-0.0026481429,-0.00080453616,0.0028633012,-0.009081811,-0.0014512968,-0.0025263808,-0.0010255771,0.000116728595,0.008607832,-0.0066261706,-0.005460262,0.012824296,0.0019909635,0.0009951901,0.0053878254,0.0015270313,0.0031420526
2024-11-12,-0.0037493876,-0.003991311,0.015983187,-0.0021627112,-0.0047115707,0.002381853,0.0016017207,-0.0037316838,0.013160819,0.0008714575,-0.00019112739,0.001519655,0.0019026259,-0.00014818563,-0.0039747194,-0.005807651,0.00017539076,0.0015302864,0.015175997,0.002095395,-0.001739703,-0.0039487886,-0.0034391494,-0.009112233,-0.001432882,0.00156779,0.0020454926,-0.0035750968,0.0012217611,-0.007964128,-0.008890336,0.00447241,0.0057838354,-0.0073839366,0.015259567,-0.0003879288,0.0008786604,-0.0020020078,-0.0028724282,-0.0048955176,0.026722282,0.0012721246,0.0026784341,0.006760899,0.00017961577,0.0033106646,-0.0024774543,-0.00065203104,0.0033957064,-0.009158798,-0.00143711,-0.002590807,-0.0011440704,0.00027523917,0.008486607,-0.0059091244,-0.005552079,0.013565165,0.0025118054,0.0010126736,0.0058010663,0.0014728128,0.003093387
2024-11-13,-0.0034655656,-0.0035293142,0.015107843,-0.0023743322,-0.005030721,0.0024092502,0.0012910684,-0.003679832,0.01255074,0.0009730959,-0.00041108378,0.0013841541,0.0005369107,4.07714e-05,-0.0043868264,-0.0060891625,9.473825e-05,0.0013202614,0.01604876,-0.00070891005,-0.0003631944,-0.0046612853,-0.0032243305,-0.008755843,-0.0015294357,0.0016456809,0.002167774,-0.0035329498,0.0013787118,-0.008036937,-0.009120179,0.0050009605,0.0057842336,-0.007978773,0.015311513,-0.00082089414,0.001030426,-0.0018018208,-0.0030281013,-0.004975553,0.02682741,0.0010080559,0.0026707093,0.0068909037,0.0008160039,0.0035895698,-0.0027039405,-0.0007768108,0.0031731029,-0.00920618,-0.0013283946,-0.0027583605,-0.0018965091,0.00018875388,0.008319857,-0.010767097,-0.0058133565,0.013330791,0.002265556,0.00088217785,0.005604771,0.0015156815,0.0029297622
2024-11-14,-0.0036957257,-0.0033482972,0.015347237,-0.0022725537,-0.00491331,0.0026328794,0.0011240811,-0.0036443183,0.012139363,0.0011495796,-0.0002846278,0.0014766793,0.00022991923,0.0009133738,-0.0045630755,-0.005844914,-8.189604e-05,0.001140019,0.015461025,-0.0011785931,-7.421606e-05,-0.0050056623,-0.002929838,-0.007987573,-0.0013610596,0.0016826779,0.002522534,-0.0005473136,0.0016244253,-0.008009938,-0.009657192,0.0051580337,0.0055518546,-0.008598307,0.0132769365,-0.0009869266,0.0016247133,-0.00164658,-0.0029751132,-0.0049333437,0.026972033,0.0007019749,0.0032500671,0.006824769,0.0015966364,0.0035769483,-0.0026470379,-0.00082970725,0.0026852451,-0.00903135,-0.0012724311,-0.002717452,-0.002316049,-5.917376e-05,0.008435481,-0.0100502735,-0.0056031463,0.013901637,0.0024424344,0.00081883505,0.0058690733,0.0015470923,0.002839912
2024-11-15,-0.003411087,-0.0029116303,0.015281455,-0.0028672146,-0.004447714,0.0032534471,0.0011907431,-0.003299173,0.0123951975,0.0010380504,-0.0008120181,0.0013115717,-0.00048310385,0.0019220946,-0.0044346494,-0.005832001,-0.00026572612,0.0011299432,0.013121546,-0.001072427,-5.0199615e-05,-0.0053583854,-0.0026571956,-0.007520074,-0.0014349512,0.0016793145,0.003256145,-0.0008362567,0.0014979442,-0.00804276,-0.008875634,0.005684698,0.0057878215,-0.0089500705,0.012023642,-0.00095283694,0.0025558963,-0.0016422934,-0.0028268327,-0.00491354,0.026255073,0.00067861594,0.0029840658,0.0065058474,0.0021129136,0.002819012,-0.0025657378,-0.0009613795,0.002493267,-0.009161085,-0.0012957302,-0.002682314,-0.002514901,-0.00026782535,0.0087473,-0.010259387,-0.005523367,0.013535742,0.0020799893,0.0005819611,0.005972826,0.001549448,0.0027922017
2024-11-18,-0.0032596241,-0.002918606,0.015337926,-0.0034443478,-0.0044555473,0.0029790546,0.0010034016,-0.002917063,0.0117628705,0.0010661667,-0.0016776555,0.0011984416,-0.0011701393,0.0022894305,-0.004528374,-0.005891651,-0.00018838282,0.0010802643,0.010761934,-0.0023519876,0.00021147901,-0.005712413,-0.0025544625,-0.0068957848,-0.0014501709,0.0015378859,0.0035412628,-0.00010483527,0.0015099352,-0.007924506,-0.008354917,0.005693648,0.005730888,-0.008669383,0.011321387,-0.0008184613,0.0031870722,-0.0015799584,-0.0032750685,-0.0049214344,0.025924187,0.00072297984,0.003157002,0.006412235,0.0026208097,0.0017058111,-0.0026187103,-0.0014288911,0.0025617012,-0.009161131,-0.0013928387,-0.0027825888,-0.002751084,-0.0007705476,0.007974585,-0.009799861,-0.0054715616,0.012640767,0.0017890004,0.00029760113,0.006796052,0.0015899161,0.0026334357
2024-11-19,-0.003075733,-0.0032687003,0.015228952,-0.004283582,-0.0048307353,0.002926,0.0009303372,-0.0026745938,0.01209902,0.0011654226,-0.002011275,0.0010033842,-0.002373722,0.0034096788,-0.004431161,-0.006020757,-7.4750234e-05,0.0013634969,0.010452299,-0.002696998,-0.00040397912,-0.0059443717,-0.0024788606,-0.006522938,-0.0014276657,0.0014850418,0.004116366,0.00058237923,0.0015790315,-0.007866469,-0.0083540315,0.0056034364,0.005645173,-0.008593731,0.011970304,-0.00048449484,0.0029210406,-0.0019374451,-0.0037323018,-0.004709507,0.025719466,0.0008740707,0.003003104,0.006391573,0.0027452211,0.000763717,-0.0023924531,-0.00167102,0.0023297528,-0.008908611,-0.0015345748,-0.0028239894,-0.0027468163,-0.0010437327,0.008018697,-0.009155048,-0.005434549,0.012326881,0.0014965683,0.000112576374,0.0065105474,0.0013567636,0.002629523
2024-11-20,-0.0031287542,-0.0035415336,0.015267734,-0.0046863486,-0.0050219954,0.0030389011,0.00085345877,-0.0021691842,0.012249162,0.0011267172,-0.0017890277,0.001009691,-0.002664584,0.0036363094,-0.0043533463,-0.006338173,-5.565791e-08,0.0015709826,0.009666791,-0.0035703948,3.069131e-05,-0.005829004,-0.002211408,-0.005992756,-0.0013576926,0.0017336636,0.0044114804,0.0013897786,0.0016188812,-0.00765798,-0.008054831,0.005551291,0.0060530747,-0.008745766,0.012559829,-0.00018069532,0.0023608326,-0.0023318497,-0.003930877,-0.0045219455,0.026391394,0.00047747575,0.0032146326,0.0064420355,0.00298666,0.0004066393,-0.002167622,-0.0021400035,0.00272171,-0.00881222,-0.001393349,-0.0030542056,-0.0027076309,-0.0011504346,0.008376797,-0.0090552075,-0.005089373,0.012228536,0.001164129,-0.00044653,0.006318907,0.001351605,0.0024858303
2024-11-21,-0.0035591114,-0.0042090393,0.015112973,-0.005075461,-0.005450457,0.0029087018,0.0006887645,-0.0019960213,0.011664781,0.0010366149,-0.0016365163,0.00085852726,-0.0033307236,0.003547156,-0.004101913,-0.0065307477,-2.8492603e-05,0.0015853058,0.00875363,-0.006324782,-9.979545e-05,-0.005858034,-0.0016929868,-0.00594807,-0.0016208406,0.001780096,0.0043318192,0.0018586089,0.001617027,-0.007675501,-0.008074483,0.005128951,0.006163317,-0.009110929,0.013166876,-0.00020651834,0.002886894,-0.0026892717,-0.004383585,-0.004237114,0.02721872,5.13436e-05,0.003192405,0.006163874,0.003375709,-0.0007144,-0.0022143477,-0.002581823,0.0027006287,-0.00851858,-0.0013905499,-0.0030756297,-0.0026141382,-0.0013862054,0.008251235,-0.008882481,-0.0049988204,0.011901234,0.000941223,-0.00051728287,0.006582353,0.0013297007,0.0022757691
2024-11-22,-0.0037972385,-0.00474954,0.014603126,-0.005204813,-0.0056787995,0.0028269673,0.00059227576,-0.0017602012,0.011249207,0.00090281374,-0.0016952679,0.00072592415,-0.004304557,0.0034702874,-0.003932407,-0.0068930644,-7.116074e-05,0.0018034426,0.008244412,-0.0042990684,-0.0003867691,-0.006458948,-0.0013617862,-0.005524439,-0.0018662655,0.001687401,0.004779486,0.002640241,0.0016628854,-0.0075778314,-0.0072419858,0.0052504414,0.00604988,-0.009202294,0.013896665,0.00015173748,0.00237775,-0.003148995,-0.004463065,-0.0039259773,0.029052109,-0.00032161007,0.0028251417,0.00532874,0.0033836507,-0.0011413548,-0.0019935993,-0.002841947,0.00250504,-0.00858287,-0.0014141774,-0.0028875878,-0.0024485919,-0.0018565581,0.008213921,-0.00858762,-0.0047931424,0.011754171,0.00064676686,-0.0009664379,0.0058779945,0.0011896589,0.0021843105
2024-11-25,-0.004114217,-0.0053033326,0.014577591,-0.0052175797,-0.0063332147,0.0030342282,0.0005375068,-0.0015836045,0.011853211,0.0007558675,-0.001344571,0.0005425298,-0.004901404,0.0037417363,-0.0033576076,-0.007055576,-0.00020546636,0.0022572386,0.009423752,-0.0021930102,-0.00073415786,-0.007011189,-0.001130518,-0.005658927,-0.0023597977,0.0017432118,0.004792454,0.0036529053,0.0015702941,-0.007489948,-0.00675782,0.004815675,0.0060384297,-0.008739755,0.014856487,0.00061865046,0.0026094106,-0.003234618,-0.0043997155,-0.0034781045,0.029535623,-0.0006207372,0.0024318513,0.004457436,0.0033391519,-0.0018769753,-0.0016071863,-0.0033616964,0.001731395,-0.008649677,-0.001362413,-0.0031041238,-0.0021285205,-0.002194194,0.008314171,-0.007843839,-0.0043834317,0.012511093,0.00025318403,-0.0012587255,0.0055315658,0.0011613923,0.0021580637
2024-11-26,-0.0043956917,-0.005870187,0.014461671,-0.005397601,-0.007251816,0.003035479,0.0004744683,-0.001220371,0.012184902,0.00075323053,-0.00122137,0.0004740386,-0.0062276702,0.0042509534,-0.0034760411,-0.007366218,-0.00039060088,0.0025682542,0.009994546,-0.0012581674,-0.00081009406,-0.006284867,-0.000954029,-0.0051301527,-0.0022905373,0.002297905,0.005323041,0.0045658434,0.0016893949,-0.007308154,-0.006486326,0.0047414126,0.0057961293,-0.008871907,0.015764475,0.00070025935,0.002204831,-0.0030900578,-0.0045468854,-0.0030804954,0.030474104,-0.0007787163,0.0030290808,0.004149676,0.0036193135,-0.0013880903,-0.0014906904,-0.0036554392,0.0021835663,-0.008493606,-0.0011907683,-0.0033676305,-0.0020152694,-0.0026871255,0.007935835,-0.0069046295,-0.0040765083,0.013340593,0.00017168012,-0.0014534288,0.0056354185,0.0010448495,0.0021578053
